 "Data Type","Array Length","Host Memory Type","Size (Bytes)","Direction","GPU Model","Hostname","Wall Time (s)","Bandwidth (GB/s)"
 real64,180025,pageable,1440200,d2h,NVIDIA,fullcircle,0.2275E-03,0.6332E+01
 real64,180025,pinned,1440200,h2d,NVIDIA,fullcircle,0.1302E-03,0.1106E+02
 real64,180025,pinned,1440200,d2h,NVIDIA,fullcircle,0.1160E-03,0.1241E+02
 real32,370013,pageable,1480052,h2d,NVIDIA,fullcircle,0.1666E-03,0.8886E+01
 real32,370013,pageable,1480052,d2h,NVIDIA,fullcircle,0.2275E-03,0.6507E+01
 real32,370013,pinned,1480052,h2d,NVIDIA,fullcircle,0.1161E-03,0.1274E+02
 real32,370013,pinned,1480052,d2h,NVIDIA,fullcircle,0.1205E-03,0.1228E+02
 real64,185025,pageable,1480200,h2d,NVIDIA,fullcircle,0.1750E-03,0.8459E+01
 real64,185025,pageable,1480200,d2h,NVIDIA,fullcircle,0.2361E-03,0.6271E+01
 real64,185025,pinned,1480200,h2d,NVIDIA,fullcircle,0.1167E-03,0.1268E+02
 real64,185025,pinned,1480200,d2h,NVIDIA,fullcircle,0.1161E-03,0.1275E+02
 real32,380012,pageable,1520048,h2d,NVIDIA,fullcircle,0.1719E-03,0.8845E+01
 real32,380012,pageable,1520048,d2h,NVIDIA,fullcircle,0.2484E-03,0.6119E+01
 real32,380012,pinned,1520048,h2d,NVIDIA,fullcircle,0.1361E-03,0.1117E+02
 real32,380012,pinned,1520048,d2h,NVIDIA,fullcircle,0.1227E-03,0.1239E+02
 real64,190025,pageable,1520200,h2d,NVIDIA,fullcircle,0.1809E-03,0.8402E+01
 real64,190025,pageable,1520200,d2h,NVIDIA,fullcircle,0.2298E-03,0.6614E+01
 real64,190025,pinned,1520200,h2d,NVIDIA,fullcircle,0.1370E-03,0.1109E+02
 real64,190025,pinned,1520200,d2h,NVIDIA,fullcircle,0.1224E-03,0.1242E+02
 real32,390011,pageable,1560044,h2d,NVIDIA,fullcircle,0.1799E-03,0.8674E+01
 real32,390011,pageable,1560044,d2h,NVIDIA,fullcircle,0.2461E-03,0.6340E+01
 real32,390011,pinned,1560044,h2d,NVIDIA,fullcircle,0.1402E-03,0.1113E+02
 real32,390011,pinned,1560044,d2h,NVIDIA,fullcircle,0.1219E-03,0.1280E+02
 real64,195025,pageable,1560200,h2d,NVIDIA,fullcircle,0.1816E-03,0.8590E+01
 real64,195025,pageable,1560200,d2h,NVIDIA,fullcircle,0.2354E-03,0.6626E+01
 real64,195025,pinned,1560200,h2d,NVIDIA,fullcircle,0.1394E-03,0.1119E+02
 real64,195025,pinned,1560200,d2h,NVIDIA,fullcircle,0.1260E-03,0.1238E+02
 real32,400010,pageable,1600040,h2d,NVIDIA,fullcircle,0.1676E-03,0.9550E+01
 real32,400010,pageable,1600040,d2h,NVIDIA,fullcircle,0.2445E-03,0.6545E+01
 real32,400010,pinned,1600040,h2d,NVIDIA,fullcircle,0.1247E-03,0.1283E+02
 real32,400010,pinned,1600040,d2h,NVIDIA,fullcircle,0.1280E-03,0.1250E+02
 real64,200025,pageable,1600200,h2d,NVIDIA,fullcircle,0.1695E-03,0.9442E+01
 real64,200025,pageable,1600200,d2h,NVIDIA,fullcircle,0.2466E-03,0.6488E+01
 real64,200025,pinned,1600200,h2d,NVIDIA,fullcircle,0.1416E-03,0.1130E+02
 real64,200025,pinned,1600200,d2h,NVIDIA,fullcircle,0.1279E-03,0.1252E+02
 real32,410009,pageable,1640036,h2d,NVIDIA,fullcircle,0.1766E-03,0.9285E+01
 real32,410009,pageable,1640036,d2h,NVIDIA,fullcircle,0.2391E-03,0.6860E+01
 real32,410009,pinned,1640036,h2d,NVIDIA,fullcircle,0.1462E-03,0.1122E+02
 real32,410009,pinned,1640036,d2h,NVIDIA,fullcircle,0.1306E-03,0.1256E+02
 real64,205025,pageable,1640200,h2d,NVIDIA,fullcircle,0.1784E-03,0.9193E+01
 real64,205025,pageable,1640200,d2h,NVIDIA,fullcircle,0.2361E-03,0.6946E+01
 real64,205025,pinned,1640200,h2d,NVIDIA,fullcircle,0.1452E-03,0.1129E+02
 real64,205025,pinned,1640200,d2h,NVIDIA,fullcircle,0.1310E-03,0.1252E+02
 real32,420008,pageable,1680032,h2d,NVIDIA,fullcircle,0.1781E-03,0.9431E+01
 real32,420008,pageable,1680032,d2h,NVIDIA,fullcircle,0.2324E-03,0.7230E+01
 real32,420008,pinned,1680032,h2d,NVIDIA,fullcircle,0.1481E-03,0.1134E+02
 real32,420008,pinned,1680032,d2h,NVIDIA,fullcircle,0.1337E-03,0.1257E+02
 real64,210025,pageable,1680200,h2d,NVIDIA,fullcircle,0.1765E-03,0.9517E+01
 real64,210025,pageable,1680200,d2h,NVIDIA,fullcircle,0.2498E-03,0.6728E+01
 real64,210025,pinned,1680200,h2d,NVIDIA,fullcircle,0.1478E-03,0.1136E+02
 real64,210025,pinned,1680200,d2h,NVIDIA,fullcircle,0.1336E-03,0.1258E+02
 real32,430007,pageable,1720028,h2d,NVIDIA,fullcircle,0.1831E-03,0.9392E+01
 real32,430007,pageable,1720028,d2h,NVIDIA,fullcircle,0.2385E-03,0.7212E+01
 real32,430007,pinned,1720028,h2d,NVIDIA,fullcircle,0.1531E-03,0.1123E+02
 real32,430007,pinned,1720028,d2h,NVIDIA,fullcircle,0.1373E-03,0.1253E+02
 real64,215025,pageable,1720200,h2d,NVIDIA,fullcircle,0.1789E-03,0.9616E+01
 real64,215025,pageable,1720200,d2h,NVIDIA,fullcircle,0.2607E-03,0.6598E+01
 real64,215025,pinned,1720200,h2d,NVIDIA,fullcircle,0.1507E-03,0.1141E+02
 real64,215025,pinned,1720200,d2h,NVIDIA,fullcircle,0.1368E-03,0.1257E+02
 real32,440006,pageable,1760024,h2d,NVIDIA,fullcircle,0.1791E-03,0.9828E+01
 real32,440006,pageable,1760024,d2h,NVIDIA,fullcircle,0.2592E-03,0.6791E+01
 real32,440006,pinned,1760024,h2d,NVIDIA,fullcircle,0.1365E-03,0.1289E+02
 real32,440006,pinned,1760024,d2h,NVIDIA,fullcircle,0.1375E-03,0.1280E+02
 real64,220025,pageable,1760200,h2d,NVIDIA,fullcircle,0.1910E-03,0.9215E+01
 real64,220025,pageable,1760200,d2h,NVIDIA,fullcircle,0.2390E-03,0.7366E+01
 real64,220025,pinned,1760200,h2d,NVIDIA,fullcircle,0.1535E-03,0.1146E+02
 real64,220025,pinned,1760200,d2h,NVIDIA,fullcircle,0.1400E-03,0.1258E+02
 real32,450005,pageable,1800020,h2d,NVIDIA,fullcircle,0.1918E-03,0.9382E+01
 real32,450005,pageable,1800020,d2h,NVIDIA,fullcircle,0.2591E-03,0.6948E+01
 real32,450005,pinned,1800020,h2d,NVIDIA,fullcircle,0.1570E-03,0.1146E+02
 real32,450005,pinned,1800020,d2h,NVIDIA,fullcircle,0.1430E-03,0.1259E+02
 real64,225025,pageable,1800200,h2d,NVIDIA,fullcircle,0.1899E-03,0.9477E+01
 real64,225025,pageable,1800200,d2h,NVIDIA,fullcircle,0.2700E-03,0.6668E+01
 real64,225025,pinned,1800200,h2d,NVIDIA,fullcircle,0.1574E-03,0.1144E+02
 real64,225025,pinned,1800200,d2h,NVIDIA,fullcircle,0.1427E-03,0.1261E+02
 real32,460004,pageable,1840016,h2d,NVIDIA,fullcircle,0.1994E-03,0.9230E+01
 real32,460004,pageable,1840016,d2h,NVIDIA,fullcircle,0.2606E-03,0.7061E+01
 real32,460004,pinned,1840016,h2d,NVIDIA,fullcircle,0.1426E-03,0.1291E+02
 real32,460004,pinned,1840016,d2h,NVIDIA,fullcircle,0.1452E-03,0.1267E+02
 real64,230025,pageable,1840200,h2d,NVIDIA,fullcircle,0.1931E-03,0.9532E+01
 real64,230025,pageable,1840200,d2h,NVIDIA,fullcircle,0.2702E-03,0.6810E+01
 real64,230025,pinned,1840200,h2d,NVIDIA,fullcircle,0.1425E-03,0.1291E+02
 real64,230025,pinned,1840200,d2h,NVIDIA,fullcircle,0.1437E-03,0.1280E+02
 real32,470003,pageable,1880012,h2d,NVIDIA,fullcircle,0.2014E-03,0.9336E+01
 real32,470003,pageable,1880012,d2h,NVIDIA,fullcircle,0.2595E-03,0.7244E+01
 real32,470003,pinned,1880012,h2d,NVIDIA,fullcircle,0.1454E-03,0.1293E+02
 real32,470003,pinned,1880012,d2h,NVIDIA,fullcircle,0.1484E-03,0.1267E+02
 real64,235025,pageable,1880200,h2d,NVIDIA,fullcircle,0.1961E-03,0.9586E+01
 real64,235025,pageable,1880200,d2h,NVIDIA,fullcircle,0.2569E-03,0.7319E+01
 real64,235025,pinned,1880200,h2d,NVIDIA,fullcircle,0.1637E-03,0.1148E+02
 real64,235025,pinned,1880200,d2h,NVIDIA,fullcircle,0.1449E-03,0.1298E+02
 real32,480002,pageable,1920008,h2d,NVIDIA,fullcircle,0.2055E-03,0.9342E+01
 real32,480002,pageable,1920008,d2h,NVIDIA,fullcircle,0.2717E-03,0.7066E+01
 real32,480002,pinned,1920008,h2d,NVIDIA,fullcircle,0.1666E-03,0.1153E+02
 real32,480002,pinned,1920008,d2h,NVIDIA,fullcircle,0.1511E-03,0.1270E+02
 real64,240025,pageable,1920200,h2d,NVIDIA,fullcircle,0.2075E-03,0.9254E+01
 real64,240025,pageable,1920200,d2h,NVIDIA,fullcircle,0.2602E-03,0.7378E+01
 real64,240025,pinned,1920200,h2d,NVIDIA,fullcircle,0.1662E-03,0.1155E+02
 real64,240025,pinned,1920200,d2h,NVIDIA,fullcircle,0.1511E-03,0.1271E+02
 real32,490001,pageable,1960004,h2d,NVIDIA,fullcircle,0.2100E-03,0.9332E+01
 real32,490001,pageable,1960004,d2h,NVIDIA,fullcircle,0.2725E-03,0.7193E+01
 real32,490001,pinned,1960004,h2d,NVIDIA,fullcircle,0.1689E-03,0.1160E+02
 real32,490001,pinned,1960004,d2h,NVIDIA,fullcircle,0.1550E-03,0.1265E+02
 real64,245025,pageable,1960200,h2d,NVIDIA,fullcircle,0.2121E-03,0.9244E+01
 real64,245025,pageable,1960200,d2h,NVIDIA,fullcircle,0.2644E-03,0.7413E+01
 real64,245025,pinned,1960200,h2d,NVIDIA,fullcircle,0.1692E-03,0.1158E+02
 real64,245025,pinned,1960200,d2h,NVIDIA,fullcircle,0.1542E-03,0.1271E+02
 real32,500000,pageable,2000000,h2d,NVIDIA,fullcircle,0.2130E-03,0.9388E+01
 real32,500000,pageable,2000000,d2h,NVIDIA,fullcircle,0.2966E-03,0.6743E+01
 real32,500000,pinned,2000000,h2d,NVIDIA,fullcircle,0.1715E-03,0.1166E+02
 real32,500000,pinned,2000000,d2h,NVIDIA,fullcircle,0.1573E-03,0.1271E+02
 real64,250025,pageable,2000200,h2d,NVIDIA,fullcircle,0.2259E-03,0.8855E+01
 real64,250025,pageable,2000200,d2h,NVIDIA,fullcircle,0.2653E-03,0.7541E+01
 real64,250025,pinned,2000200,h2d,NVIDIA,fullcircle,0.1730E-03,0.1156E+02
 real64,250025,pinned,2000200,d2h,NVIDIA,fullcircle,0.1551E-03,0.1290E+02
